name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Dmotorsports Car Workshop,Car Mechanic,+923105419868,4.4,,"
Street 787, near rayaan marquee under almanzoor arcade plaza, G-13/4 G-12, Islamabad, 46000, Pakistan",33.6508788,72.9746313,https://www.google.com/maps/place/Dmotorsports+Car+Workshop/data=!4m7!3m6!1s0x38df97b82011b623:0xaef3b258006b7897!8m2!3d33.6508788!4d72.9746313!16s%2Fg%2F11h6l_9y5d!19sChIJI7YRILiX3zgRl3hrAFiy864?authuser=0&hl=en&rclk=1,2026-05-21T17:33:57.375418
North Star Auto Workshop,Car Mechanic,+923326757786,5.0,,"
I, Auto Market, 10/3, I-10/3 I 10/3 I-10, Islamabad, 44000, Pakistan",33.6531463,73.0417485,https://www.google.com/maps/place/North+Star+Auto+Workshop/data=!4m7!3m6!1s0x38df953789207c19:0xcd1ddd3993428169!8m2!3d33.6531463!4d73.0417485!16s%2Fg%2F11tt5k_s4s!19sChIJGXwgiTeV3zgRaYFCkzndHc0?authuser=0&hl=en&rclk=1,2026-05-21T17:34:07.101562
"Japan Auto Workshop, ABS AND HYBRID DIAGNOSTIC CENTER ISLAMABAD",Car Mechanic,+923125370470,4.8,,"
G-12, Islamabad, Pakistan",33.6519375,72.9736875,"https://www.google.com/maps/place/Japan+Auto+Workshop,+ABS+AND+HYBRID+DIAGNOSTIC+CENTER+ISLAMABAD/data=!4m7!3m6!1s0x38df971869202e93:0x30ad91a25babdc52!8m2!3d33.6519375!4d72.9736875!16s%2Fg%2F11rj5vqj3r!19sChIJky4gaRiX3zgRUtyrW6KRrTA?authuser=0&hl=en&rclk=1",2026-05-21T17:34:23.378634
Khyber auto workshop,Car Mechanic,+923095180083,5.0,,"
Block No. 6, Shop No.1, Street No. 39, G-10/4 G 10/4 G-10, Islamabad, 44100, Pakistan",33.6762768,73.0275541,https://www.google.com/maps/place/Khyber+auto+workshop/data=!4m7!3m6!1s0x38dfbfa1ae7752ab:0x75977239753661c3!8m2!3d33.6762768!4d73.0275541!16s%2Fg%2F11srzy0kv5!19sChIJq1J3rqG_3zgRw2E2dTlyl3U?authuser=0&hl=en&rclk=1,2026-05-21T17:34:49.483775
DW Garage,Car Mechanic,+923325261080,4.5,,"
Service Rd N, PMCHS E 11/2 E-11, 44000, Pakistan",33.7017409,72.9663458,https://www.google.com/maps/place/DW+Garage/data=!4m7!3m6!1s0x38dfbdb655641439:0x4da5883416867d4a!8m2!3d33.7017409!4d72.9663458!16s%2Fg%2F11gh2r65k8!19sChIJORRkVba93zgRSn2GFjSIpU0?authuser=0&hl=en&rclk=1,2026-05-21T17:34:54.080405
Hybrid car clinic,Car Mechanic,+923185091757,5.0,,"
nust gate, 5 St 6, near land mark 3 plaza, H-13, Islamabad, Pakistan",33.6383866,72.9829557,https://www.google.com/maps/place/Hybrid+car+clinic/data=!4m7!3m6!1s0x38df970065f96c1b:0xd3259afd423b4c37!8m2!3d33.6383866!4d72.9829557!16s%2Fg%2F11y6dwfnhs!19sChIJG2z5ZQCX3zgRN0w7Qv2aJdM?authuser=0&hl=en&rclk=1,2026-05-21T17:35:00.187099
CARFest,Car Mechanic,+923262273378,4.3,,"
CARFest, Street No. 11 H-13/4, 4 NUST Service Rd, H-13, Islamabad, Pakistan",33.6336244,72.9870471,https://www.google.com/maps/place/CARFest/data=!4m7!3m6!1s0x38df958ad888a8bf:0xa8a01b5d0048fdff!8m2!3d33.6336244!4d72.9870471!16s%2Fg%2F11ckvdmdf2!19sChIJv6iI2IqV3zgR__1IAF0boKg?authuser=0&hl=en&rclk=1,2026-05-21T17:35:04.116277
Hybrid zone auto warkshop,Car Mechanic,+923085913838,4.8,,"
I.J.P. Road, near Attock Pump, Westridge III Westridge 3, Islamabad, 46000, Pakistan",33.6208356,73.0071764,https://www.google.com/maps/place/Hybrid+zone+auto+warkshop/data=!4m7!3m6!1s0x38df957114911d99:0x7a2426cd801bb4f8!8m2!3d33.6208356!4d73.0071764!16s%2Fg%2F11rzrwt6fv!19sChIJmR2RFHGV3zgR-LQbgM0mJHo?authuser=0&hl=en&rclk=1,2026-05-21T17:35:08.852594
Perfect Auto Network,Car Mechanic,+923225154469,4.9,,"
Auto Market, 1 Street 4, I-10/3 I 10/3 I-10, Islamabad, 44000, Pakistan",33.6538891,73.0411962,https://www.google.com/maps/place/Perfect+Auto+Network/data=!4m7!3m6!1s0x38df950a97de262f:0xe198979a1a02abf!8m2!3d33.6538891!4d73.0411962!16s%2Fg%2F11cms9c0r5!19sChIJLybelwqV3zgRvyqgoXmJGQ4?authuser=0&hl=en&rclk=1,2026-05-21T17:35:13.143739
M Ashraf Auto Workshop,Car Mechanic,+923335336189,5.0,,"
4 Street 36, G-10/4 G 10 Markaz G-10, Islamabad, Pakistan",33.6724395,73.0197821,https://www.google.com/maps/place/M+Ashraf+Auto+Workshop/data=!4m7!3m6!1s0x38df951913ea75bf:0x2e94e0bf7244b7b3!8m2!3d33.6724395!4d73.0197821!16s%2Fg%2F11h8036mtx!19sChIJv3XqExmV3zgRs7dEcr_glC4?authuser=0&hl=en&rclk=1,2026-05-21T17:35:19.302107
Auto workshop online hybrid car work online mechanic Lahore AAA AUTOMOBILE,Car Mechanic,+923015140088,5.0,,+92 301 5140088,31.4829403,74.3343893,https://www.google.com/maps/place/Auto+workshop+online+hybrid+car+work+online+mechanic+Lahore+AAA+AUTOMOBILE/data=!4m7!3m6!1s0x38dfed16654f8061:0x4c3a635921957796!8m2!3d31.4829403!4d74.3343893!16s%2Fg%2F11j95mnxpn!19sChIJYYBPZRbt3zgRlneVIVljOkw?authuser=0&hl=en&rclk=1,2026-05-21T17:35:29.326946
Quick Fix Motors Auto Workshop,Car Mechanic,+923335150401,4.7,,"
Shop No, 1, Madni Plaza, near Noor e Mustafa Masjid, Block A Jinnah Garden, Islamabad, Pakistan",33.5721562,73.1771596,https://www.google.com/maps/place/Quick+Fix+Motors+Auto+Workshop/data=!4m7!3m6!1s0x38dfed38c507a57f:0xf7ce8822e52baf87!8m2!3d33.5721562!4d73.1771596!16s%2Fg%2F11p12pf1dl!19sChIJf6UHxTjt3zgRh68r5SKIzvc?authuser=0&hl=en&rclk=1,2026-05-21T17:35:34.613376
Jan Auto Workshop & Ac,Car Mechanic,+923458863391,5.0,,"
Director General FBR, 4 Street 39, G-10/4 G 10/4 G-10, Islamabad, 44000, Pakistan",33.6762843,73.0276027,https://www.google.com/maps/place/Jan+Auto+Workshop+%26+Ac/data=!4m7!3m6!1s0x38dfbfa113a63ea1:0x562cfe5b0dad09f8!8m2!3d33.6762843!4d73.0276027!16s%2Fg%2F11h4vvk50z!19sChIJoT6mE6G_3zgR-AmtDVv-LFY?authuser=0&hl=en&rclk=1,2026-05-21T17:35:40.236361
New Auto Doc Workshop,Car Mechanic,+923335487493,4.6,,"
5 Phase, Ghauri Town Phase 5-B Phase 3 Ghauri Town, Islamabad, 46000, Pakistan",33.6142944,73.1326583,https://www.google.com/maps/place/New+Auto+Doc+Workshop/data=!4m7!3m6!1s0x38df95cbe0f51c31:0xc244b09fa66b9eab!8m2!3d33.6142944!4d73.1326583!16s%2Fg%2F11f15jllt2!19sChIJMRz14MuV3zgRq55rpp-wRMI?authuser=0&hl=en&rclk=1,2026-05-21T17:35:45.617976
fixmycar.pk Islamabad,Car Mechanic,+923312227989,4.1,,"
Plot 45 Street 10, I-9/2 I 9/2 I-9, Islamabad, 44000, Pakistan",33.6595418,73.0466846,https://www.google.com/maps/place/fixmycar.pk+Islamabad/data=!4m7!3m6!1s0x38df950ea0c15f05:0xc2cf56955c5b69cf!8m2!3d33.6595418!4d73.0466846!16s%2Fg%2F11fklcdxn_!19sChIJBV_BoA6V3zgRz2lbXJVWz8I?authuser=0&hl=en&rclk=1,2026-05-21T17:35:50.112745
Chevrolet Car Mechanic & autoWorkshop,Car Mechanic,+923120202156,4.0,,"
50 Street 37, G-10/4 G 10/4 G-10, Islamabad, Pakistan",33.6724706,73.0194618,https://www.google.com/maps/place/Chevrolet+Car+Mechanic+%26+autoWorkshop/data=!4m7!3m6!1s0x38df950022a5deaf:0x60a6185015866a8a!8m2!3d33.6724706!4d73.0194618!16s%2Fg%2F11lv_2tqbv!19sChIJr96lIgCV3zgRimqGFVAYpmA?authuser=0&hl=en&rclk=1,2026-05-21T17:35:56.223789
Shahid car auto workshop,Car Mechanic,+923155046215,4.7,,"
Ghouri Garden Main Rd, Ghauri Garden, Islamabad, Pakistan",33.6287467,73.1390696,https://www.google.com/maps/place/Shahid+car+auto+workshop/data=!4m7!3m6!1s0x38dfeb711d2243ed:0xf56e212f858681b2!8m2!3d33.6287467!4d73.1390696!16s%2Fg%2F11hbsplx5g!19sChIJ7UMiHXHr3zgRsoGGhS8hbvU?authuser=0&hl=en&rclk=1,2026-05-21T17:36:01.544532
Irshad Auto Workshop,Car Mechanic,+923035190519,4.5,,"
Main Jinnah Ave, Bukhari Chowk Islamabad, Pakistan",33.6885157,73.1748924,https://www.google.com/maps/place/Irshad+Auto+Workshop/data=!4m7!3m6!1s0x38dfeb443934c903:0x8d1f9fdb1266fd4a!8m2!3d33.6885157!4d73.1748924!16s%2Fg%2F11f6g4ybq4!19sChIJA8k0OUTr3zgRSv1mEtufH40?authuser=0&hl=en&rclk=1,2026-05-21T17:36:06.608226
Car 4 Tune,Car Mechanic,+923332226142,4.9,,"
ground floor, Hamza Arcade, near Attock Petrol Pump, Block E Police Foundation, Islamabad, 44000, Pakistan",33.5620719,73.1345302,https://www.google.com/maps/place/Car+4+Tune/data=!4m7!3m6!1s0x38dfed825c4a24a5:0x826aec37e61bedbd!8m2!3d33.5620719!4d73.1345302!16s%2Fg%2F11smv_ww2n!19sChIJpSRKXILt3zgRve0b5jfsaoI?authuser=0&hl=en&rclk=1,2026-05-21T17:36:13.735085
Younas Auto Garage,Car Mechanic,+923143411786,4.9,,"
Shop No. 6, Auto Market, near Amina Masjid, I-10/3 I 10/3 I-10, Islamabad, Pakistan",33.6537432,73.0396554,https://www.google.com/maps/place/Younas+Auto+Garage/data=!4m7!3m6!1s0x38df9594b4efdacb:0x7aee73e0710722e!8m2!3d33.6537432!4d73.0396554!16s%2Fg%2F11m2b9q77r!19sChIJy9rvtJSV3zgRLnIQBz7nrgc?authuser=0&hl=en&rclk=1,2026-05-21T17:36:19.279135
Anjum Auto workshop and car AC,Car Mechanic,+923064085346,4.3,,"
Street A-2, Block A Police Foundation, Islamabad, Pakistan",33.5652782,73.1330508,https://www.google.com/maps/place/Anjum+Auto+workshop+and+car+AC/data=!4m7!3m6!1s0x38dfed0013e7523f:0x3cc76848f78f289d!8m2!3d33.5652782!4d73.1330508!16s%2Fg%2F11vsw95s7_!19sChIJP1LnEwDt3zgRnSiP90hoxzw?authuser=0&hl=en&rclk=1,2026-05-21T17:36:24.095341
Shahid Carpenter works,Carpenter,+923201968687,5.0,,"
MX2F+RGW, G-12, Islamabad, Pakistan",33.652077,72.973851,https://www.google.com/maps/place/Shahid+Carpenter+works/data=!4m7!3m6!1s0x38df97005fd79c5d:0x170e9ddc21b1a28f!8m2!3d33.652077!4d72.973851!16s%2Fg%2F11y48rrcvd!19sChIJXZzXXwCX3zgRj6KxIdydDhc?authuser=0&hl=en&rclk=1,2026-05-21T17:37:14.885716
HA Carpentry - renovation - kitchen cabinets - Carpenter -doors-wood work Services in Rawalpindi - Islamabad,Carpenter,+923424142499,4.7,,"
Shop#22, timber market, street #2 High Ct Rd, Gulrez Housing Scheme, Rawalpindi, 46000, Pakistan",33.5691292,73.1051555,https://www.google.com/maps/place/HA+Carpentry+-+renovation+-+kitchen+cabinets+-+Carpenter+-doors-wood+work+Services+in+Rawalpindi+-+Islamabad/data=!4m7!3m6!1s0x38dfed9ed0faef0d:0x9ccd1409846701dc!8m2!3d33.5691292!4d73.1051555!16s%2Fg%2F11t3ht9p3z!19sChIJDe_60J7t3zgR3AFnhAkUzZw?authuser=0&hl=en&rclk=1,2026-05-21T17:37:20.835840
HVAC INSTALLATION hot & cool repairing,AC Technician,+923095249253,,,+92 309 5249253,33.2582304,73.3089574,https://www.google.com/maps/place/HVAC+INSTALLATION+hot+%26+cool+repairing/data=!4m7!3m6!1s0x857114ff8519080d:0x896afe0ff4181a43!8m2!3d33.2582304!4d73.3089574!16s%2Fg%2F11t2q5z4ht!19sChIJDQgZhf8UcYURQxoY9A_-aok?authuser=0&hl=en&rclk=1,2026-05-21T17:42:49.657767
K Falak Cool Breeze,AC Technician,+923455137257,4.9,,"
Bank, J3F8+7R4 Murree Road, chowk, Naz Cinema Rd, near UBL, Kartar Pura, Rawalpindi, 46000, Pakistan",33.6231875,73.0670625,https://www.google.com/maps/place/K+Falak+Cool+Breeze/data=!4m7!3m6!1s0x38df9580e2466ce3:0xf3b6250df421b433!8m2!3d33.6231875!4d73.0670625!16s%2Fg%2F11kqwlp8sg!19sChIJ42xG4oCV3zgRM7Qh9A0ltvM?authuser=0&hl=en&rclk=1,2026-05-21T17:43:12.847007
Jawa cool care,AC Technician,+923145419775,4.5,,"
Avenue 8, Khanna Bilal Town Khanna, Dak, Pakistan",33.6316101,73.1209513,https://www.google.com/maps/place/Jawa+cool+care/data=!4m7!3m6!1s0x38dfeb14542c24e7:0xb25d96fd57f301db!8m2!3d33.6316101!4d73.1209513!16s%2Fg%2F11pdrtj7c_!19sChIJ5yQsVBTr3zgR2wHzV_2WXbI?authuser=0&hl=en&rclk=1,2026-05-21T17:43:18.348188
Pakistan Electric Store,Electrician,+923330799955,4.5,,"
Shop#7 ASLAM BUSINESS SQUARE, 2 MARKAZ FECHS E 11/2 E-11, Islamabad, Pakistan",33.6980103,72.9712119,https://www.google.com/maps/place/Pakistan+Electric+Store/data=!4m7!3m6!1s0x38dfbdc7bd9d00a7:0x457d5b9cf2336100!8m2!3d33.6980103!4d72.9712119!16s%2Fg%2F11c52tl_x4!19sChIJpwCdvce93zgRAGEz8pxbfUU?authuser=0&hl=en&rclk=1,2026-05-21T17:44:03.428769
Aftab Electric and AC works,Electrician,+923125144490,5.0,,"
Hamza plaza، Block c street 3، mean dabal road, Soan Gardens Block C Islamabad, Pakistan",33.5634559,73.1472766,https://www.google.com/maps/place/Aftab+Electric+and+AC+works/data=!4m7!3m6!1s0x38dfed0006385177:0x295df5880dab390a!8m2!3d33.5634559!4d73.1472766!16s%2Fg%2F11x2l5fm27!19sChIJd1E4BgDt3zgRCjmrDYj1XSk?authuser=0&hl=en&rclk=1,2026-05-21T17:47:26.463332
SAIF ELECTRIC STORE,Electrician,,5.0,,"
J4QH+3WV, Burma Town, Islamabad, Pakistan",33.6377498,73.1297885,https://www.google.com/maps/place/SAIF+ELECTRIC+STORE/data=!4m7!3m6!1s0x38dfeb06634aa4a9:0xd46afb222a0c0e8c!8m2!3d33.6377498!4d73.1297885!16s%2Fg%2F11g6p4p332!19sChIJqaRKYwbr3zgRjA4MKiL7atQ?authuser=0&hl=en&rclk=1,2026-05-21T17:47:32.194234
Irfan Electric and repairing center,Electrician,+923462892174,5.0,,"
VWF7+6F3, Pind Muneem, Pakistan",33.8730139,72.9136587,https://www.google.com/maps/place/Irfan+Electric+and+repairing+center/data=!4m7!3m6!1s0x38dfb1f703689cc7:0x5fbcf02f9df28e95!8m2!3d33.8730139!4d72.9136587!16s%2Fg%2F11q42zp9pn!19sChIJx5xoA_ex3zgRlY7ynS_wvF8?authuser=0&hl=en&rclk=1,2026-05-21T17:47:36.217638
Brains tution Academy,Tutor Academy,+923360565034,4.5,,"
Block E, 10, Soan Gardens Block E Islamabad, Pakistan",33.566441,73.153952,https://www.google.com/maps/place/Brains+tution+Academy/data=!4m7!3m6!1s0x38dfed004b0a3d0d:0xd08d5a01ece13235!8m2!3d33.566441!4d73.153952!16s%2Fg%2F11vstzz0d2!19sChIJDT0KSwDt3zgRNTLh7AFajdA?authuser=0&hl=en&rclk=1,2026-05-21T17:55:18.324605
Tariq Khattak Auto Workshop,Car Mechanic,+923009075751,4.8,,"
Block 4, shop 3, I & T Center, Street 39, G 10/4 G-10, Islamabad, Pakistan",33.6765309,73.0276146,https://www.google.com/maps/place/Tariq+Khattak+Auto+Workshop/data=!4m7!3m6!1s0x38dfbe27e98501c1:0xd5ad80246600f864!8m2!3d33.6765309!4d73.0276146!16s%2Fg%2F11f0w_mm2w!19sChIJwQGF6Se-3zgRZPgAZiSArdU?authuser=0&hl=en&rclk=1,2026-05-21T18:01:00.720732
The Car Clinic Auto Workshop,Car Mechanic,+923145390926,4.8,,"
Street 12 Main Margalla Rd, Golra NPF E 11/4 E-11, Islamabad, 45200, Pakistan",33.6940524,72.9878018,https://www.google.com/maps/place/The+Car+Clinic+Auto+Workshop/data=!4m7!3m6!1s0x38dfbd6df87027f9:0x7c1df086c16a0235!8m2!3d33.6940524!4d72.9878018!16s%2Fg%2F11twdtc3m6!19sChIJ-Sdw-G293zgRNQJqwYbwHXw?authuser=0&hl=en&rclk=1,2026-05-21T18:01:17.239941
Home tutor,Tutor Academy,+923006208484,,,+92 300 6208484,33.6161162,73.086108,https://www.google.com/maps/place/Home+tutor/data=!4m7!3m6!1s0xabb071018a23e281:0x35e914f019d589f0!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11lcjxbmq4!19sChIJgeIjigFxsKsR8InVGfAU6TU?authuser=0&hl=en&rclk=1,2026-05-21T18:16:11.241302
Salon of Beauty,Beauty Parlor,+92518355471,4.4,,"
House no 3, Lane 9B Park Rd, near hostel city, Meherban Colony Chak Shahzad, Islamabad, 44000, Pakistan",33.6584743,73.1548357,https://www.google.com/maps/place/Salon+of+Beauty/data=!4m7!3m6!1s0x38dfea4225753501:0x64eb57c05553450e!8m2!3d33.6584743!4d73.1548357!16s%2Fg%2F11dxqjp41_!19sChIJATV1JULq3zgRDkVTVcBX62Q?authuser=0&hl=en&rclk=1,2026-05-21T18:20:52.205750
Kashan Auto Workshop,Car Mechanic,+923704348261,5.0,,"
Petrol, JWGX+22R Peshawar Road, Shell, near Shell Petrol Pump & Bilal Masjid, Jhangi Sayedan, Islamabad, 44000, Pakistan",33.6250877,72.9475168,https://www.google.com/maps/place/Kashan+Auto+Workshop/data=!4m7!3m6!1s0x38df9700543beee1:0x6e605c24b11c186a!8m2!3d33.6250877!4d72.9475168!16s%2Fg%2F11yx1h1nvt!19sChIJ4e47VACX3zgRahgcsSRcYG4?authuser=0&hl=en&rclk=1,2026-05-21T18:22:19.252432
Islamabad Auto Repair,Car Mechanic,,3.9,,"
MW52+4Q8, GT Rd, Tarnol Phatak, Tarnol, Islamabad, ICT, Dhok Paracha, Islamabad, Pakistan",33.657775,72.9019587,https://www.google.com/maps/place/Islamabad+Auto+Repair/data=!4m7!3m6!1s0x38dfbd5581768d19:0xca9b173e3f37385b!8m2!3d33.657775!4d72.9019587!16s%2Fg%2F11xbjz4f8!19sChIJGY12gVW93zgRWzg3Pz4Xm8o?authuser=0&hl=en&rclk=1,2026-05-21T18:22:44.695969
Islamabad Auto Workshop,Car Mechanic,+923065513238,4.8,,"
JWR3+J69, Benazir Chowk, Islamabad, Pakistan",33.6415405,72.9031109,https://www.google.com/maps/place/Islamabad+Auto+Workshop/data=!4m7!3m6!1s0x38df97f0b225b243:0xbfee1b320fd3c22b!8m2!3d33.6415405!4d72.9031109!16s%2Fg%2F11r2r3qt21!19sChIJQ7IlsvCX3zgRK8LTDzIb7r8?authuser=0&hl=en&rclk=1,2026-05-21T18:23:52.295060
CAPITAL AUTO WORKSHOP,Car Mechanic,+923251153599,4.9,,"
M6JC+HQC, Islamabad, Pakistan",33.6814272,73.2219197,https://www.google.com/maps/place/CAPITAL+AUTO+WORKSHOP/data=!4m7!3m6!1s0x38dfe9006876ed47:0x2dd08cf66e3c332e!8m2!3d33.6814272!4d73.2219197!16s%2Fg%2F11w3x9st2m!19sChIJR-12aADp3zgRLjM8bvaM0C0?authuser=0&hl=en&rclk=1,2026-05-21T18:24:36.339472
Carpenter Islamabad,Carpenter,+923425429353,4.9,,carpenterislamabad.com,33.6206216,73.086108,https://www.google.com/maps/place/Carpenter+Islamabad/data=!4m7!3m6!1s0x8b731c50af7ad2e5:0xc54f7c88dd1f70ee!8m2!3d33.6206216!4d73.086108!16s%2Fg%2F11z3_2d8fm!19sChIJ5dJ6r1Acc4sR7nAf3Yh8T8U?authuser=0&hl=en&rclk=1,2026-05-21T18:25:52.242248
Carpentrya - Kitchen Cabinet - Wardrobe - Door - LCD Rack Carpenter in Rawalpindi Islamabad,Carpenter,+923150535708,4.7,,"
Zia Masjid, Street No. 1, beside Church, near Government School, Professors' Colony Mohalla, Islamabad, 44000, Pakistan",33.6430276,73.111925,https://www.google.com/maps/place/Carpentrya+-+Kitchen+Cabinet+-+Wardrobe+-+Door+-+LCD+Rack+Carpenter+in+Rawalpindi+Islamabad/data=!4m7!3m6!1s0x38dfeda21c0fcab9:0xd645a115cde3b5c3!8m2!3d33.6430276!4d73.111925!16s%2Fg%2F11r2hxllfc!19sChIJucoPHKLt3zgRw7XjzRWhRdY?authuser=0&hl=en&rclk=1,2026-05-21T18:26:04.519296
A-S Plumbers,Plumber,+923160313789,4.9,,"
Alhaaj market, oppo, main GT Rd, DHA Phase II, Islamabad, Pakistan",33.5214716,73.1505843,https://www.google.com/maps/place/A-S+Plumbers/data=!4m7!3m6!1s0x38dfed003a991df5:0xff2d0481c90bc5a4!8m2!3d33.5214716!4d73.1505843!16s%2Fg%2F11yqqzlb1x!19sChIJ9R2ZOgDt3zgRpMULyYEELf8?authuser=0&hl=en&rclk=1,2026-05-21T18:27:57.093069
Arslan plumber,Plumber,+923017177579,4.6,,"
Pakistan Town Phase 1 Pakistan Town, Islamabad, 44000, Pakistan",33.5753395,73.1430185,https://www.google.com/maps/place/Arslan+plumber/data=!4m7!3m6!1s0x38dfed66030e1c7d:0xcca1a161a0a8701d!8m2!3d33.5753395!4d73.1430185!16s%2Fg%2F11yj3911sn!19sChIJfRwOA2bt3zgRHXCooGGhocw?authuser=0&hl=en&rclk=1,2026-05-21T18:28:07.639605
Islamabad ac Repairing,AC Technician,+923351998765,4.9,,+92 335 1998765,33.6161162,73.086108,https://www.google.com/maps/place/Islamabad+ac+Repairing/data=!4m7!3m6!1s0x6e219759b480ed17:0x3e48b01daceeb72b!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11njqf102p!19sChIJF-2AtFmXIW4RK7furB2wSD4?authuser=0&hl=en&rclk=1,2026-05-21T18:29:33.183421
Lahori Cooling and Electrical Service,AC Technician,+923451505676,4.8,,"
Jagiot Rd, near Bahria Mess, Sector C1 Bahria Enclave, Islamabad, 44011, Pakistan",33.692256,73.229958,https://www.google.com/maps/place/Lahori+Cooling+and+Electrical+Service/data=!4m7!3m6!1s0x38dfe9f6ed59d06d:0xc0fa842be4f6b91b!8m2!3d33.692256!4d73.229958!16s%2Fg%2F11n3cm3s8g!19sChIJbdBZ7fbp3zgRG7n25CuE-sA?authuser=0&hl=en&rclk=1,2026-05-21T18:30:34.312379
"MAQSOOD AND SONS - BEST HVAC CONTRACTORS , AC REPAIRING AND MAINTENANCE COMPANY",AC Technician,+923040007000,4.9,,"
Office # 3, M37C+34J Darbar Market, I-8/1 Street 7, I-8/1 I-8, Islamabad, 44000, Pakistan",33.6626889,73.0701621,"https://www.google.com/maps/place/MAQSOOD+AND+SONS+-+BEST+HVAC+CONTRACTORS+,+AC+REPAIRING+AND+MAINTENANCE+COMPANY/data=!4m7!3m6!1s0x38df95de5f0fe925:0xb920d3d1c32acaa9!8m2!3d33.6626889!4d73.0701621!16s%2Fg%2F11fk1djp99!19sChIJJekPX96V3zgRqcoqw9HTILk?authuser=0&hl=en&rclk=1",2026-05-21T18:30:50.532469
"Acosol (AC Service & Repairing, Electrical, Plumbering, CCTV Camera's, Solar Energy & Geyser Installation Service's.)",AC Technician,+923043765590,4.9,,"
kalma chowk, Ghori Town Phase 4-A Phase 4A Ghauri Town, Islamabad, 44000, Pakistan",33.6164679,73.1376779,"https://www.google.com/maps/place/Acosol+%28AC+Service+%26+Repairing,+Electrical,+Plumbering,+CCTV+Camera%27s,+Solar+Energy+%26+Geyser+Installation+Service%27s.%29/data=!4m7!3m6!1s0x38df930012670f0d:0x3af5a2997d93dcde!8m2!3d33.6164679!4d73.1376779!16s%2Fg%2F11mclw33rh!19sChIJDQ9nEgCT3zgR3tyTfZmi9To?authuser=0&hl=en&rclk=1",2026-05-21T18:31:19.717837
"Usman Services_ AC,Fridge & Washing Machine Repair Islamabad",AC Technician,+923275087764,4.4,,"
road, Pakistan Town Block A Police Foundation, Islamabad, 45720, Pakistan",33.5658257,73.138752,"https://www.google.com/maps/place/Usman+Services_+AC,Fridge+%26+Washing+Machine+Repair+Islamabad/data=!4m7!3m6!1s0x38dfed426ee233ad:0xe9714968d02e2f86!8m2!3d33.5658257!4d73.138752!16s%2Fg%2F11ypqpxpx_!19sChIJrTPibkLt3zgRhi8u0GhJcek?authuser=0&hl=en&rclk=1",2026-05-21T18:32:23.510146
M.Rehman Refrigeration & Geaser Repairing Center,AC Technician,+923441430658,3.8,,"
J3W7+3GH, Saidpur Rd, Block F New Katarian Satellite Town, Islamabad, Pakistan",33.6451912,73.0638598,https://www.google.com/maps/place/M.Rehman+Refrigeration+%26+Geaser+Repairing+Center/data=!4m7!3m6!1s0x38df9625aaaaaaab:0xa62a0410dc001f79!8m2!3d33.6451912!4d73.0638598!16s%2Fg%2F11rybk4hrb!19sChIJq6qqqiWW3zgReR8A3BAEKqY?authuser=0&hl=en&rclk=1,2026-05-21T18:32:35.286451
M.Siraj Electrician and Plumbing Service,Electrician,+923150416652,4.9,,"
street no. 786 Sector, G-13/4 G-12, Islamabad, 44220, Pakistan",33.6540878,72.9720854,https://www.google.com/maps/place/M.Siraj+Electrician+and+Plumbing+Service/data=!4m7!3m6!1s0x38df976afc89864d:0x7d50c68093759eec!8m2!3d33.6540878!4d72.9720854!16s%2Fg%2F11t_lx3llv!19sChIJTYaJ_GqX3zgR7J51k4DGUH0?authuser=0&hl=en&rclk=1,2026-05-21T18:33:48.940693
Pakistan Electrical & Plumbing Services Islamabad,Electrician,,5.0,,"
Saahi plaza, Korang Road, I-10 Markaz I 10/1 I-10, Islamabad, 44000, Pakistan",33.6439345,73.0313162,https://www.google.com/maps/place/Pakistan+Electrical+%26+Plumbing+Services+Islamabad/data=!4m7!3m6!1s0x60edd18df9e5deef:0x9501ba71cf5ff823!8m2!3d33.6439345!4d73.0313162!16s%2Fg%2F11n3ps34j7!19sChIJ797l-Y3R7WARI_hfz3G6AZU?authuser=0&hl=en&rclk=1,2026-05-21T18:33:54.429447
Plumber and electricians Islamabad,Electrician,+923135086935,4.8,,"
Street 48, raja market F 11/3 F-11, Islamabad, Pakistan",33.6884636,72.9921293,https://www.google.com/maps/place/Plumber+and+electricians+Islamabad/data=!4m7!3m6!1s0x38dfbf38294a35f5:0xf7f82ede39adaf79!8m2!3d33.6884636!4d72.9921293!16s%2Fg%2F11yny7g_ld!19sChIJ9TVKKTi_3zgRea-tOd4u-Pc?authuser=0&hl=en&rclk=1,2026-05-21T18:34:10.240914
Ismail Electrician services,Electrician,+923449396991,5.0,,"
Street 1 block E soan Garden Islamabad, E Rawalpindi, Pakistan",33.5679658,73.156479,https://www.google.com/maps/place/Ismail+Electrician+services/data=!4m7!3m6!1s0x38dfedce586cca9d:0xfba642e52f393c12!8m2!3d33.5679658!4d73.156479!16s%2Fg%2F11z3kbtsm4!19sChIJncpsWM7t3zgREjw5L-VCpvs?authuser=0&hl=en&rclk=1,2026-05-21T18:34:16.472779
