name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Fareedia Autos & Auto Engineering Workshop,Car Mechanic,+923335303947,4.7,,"
Main Lehtrar Rd, opposite Plot no 15, Sudran Kalan, Islamabad, Pakistan",33.6379014,73.144951,https://www.google.com/maps/place/Fareedia+Autos+%26+Auto+Engineering+Workshop/data=!4m7!3m6!1s0x38dfeb5e2c981dbf:0xaa3746fe0036a968!8m2!3d33.6379014!4d73.144951!16s%2Fg%2F12mkwhldj!19sChIJvx2YLF7r3zgRaKk2AP5GN6o?authuser=0&hl=en&rclk=1,2026-05-22T06:28:58.179480
Diplomatic Auto WorkShop,Car Mechanic,+923015561362,5.0,,"
P37G+WMP, Street 32, G-6/2 G 6/2 G-6, Islamabad, Pakistan",33.7148433,73.0766927,https://www.google.com/maps/place/Diplomatic+Auto+WorkShop/data=!4m7!3m6!1s0x38dfbf4b52098c01:0xc21c4bce94f5652e!8m2!3d33.7148433!4d73.0766927!16s%2Fg%2F11rqq81dh0!19sChIJAYwJUku_3zgRLmX1lM5LHMI?authuser=0&hl=en&rclk=1,2026-05-22T06:30:57.712791
Kamal woods work,Carpenter,+923005254234,,,"
ghouri town phase 1 main service road, Ghauri Town, 44000, Pakistan",33.6208086,73.122108,https://www.google.com/maps/place/Kamal+woods+work/data=!4m7!3m6!1s0x38dfeb4f0231bec5:0xef6dae3fea5e009b!8m2!3d33.6208086!4d73.122108!16s%2Fg%2F11n63nq1np!19sChIJxb4xAk_r3zgRmwBe6j-ube8?authuser=0&hl=en&rclk=1,2026-05-22T06:33:39.746961
Madina wood works,Carpenter,+923099892559,,,"
J49V+G6G, Phase 4-B Phase 4B Ghauri Town, Islamabad, Pakistan",33.6188038,73.143074,https://www.google.com/maps/place/Madina+wood+works/data=!4m7!3m6!1s0x38dfebff57563f29:0xf40f4237b2510558!8m2!3d33.6188038!4d73.143074!16s%2Fg%2F11jgf16c_8!19sChIJKT9WV__r3zgRWAVRsjdCD_Q?authuser=0&hl=en&rclk=1,2026-05-22T06:33:45.040303
Wooden Master Wood Works,Carpenter,+923313835609,1.0,,"
J5V9+WM6, Lehtrar Rd, Gulberg Town, Ali Pur, 44600, Pakistan",33.6447944,73.1691376,https://www.google.com/maps/place/Wooden+Master+Wood+Works/data=!4m7!3m6!1s0x38dfebce3e30c04d:0x6788017c1fc75feb!8m2!3d33.6447944!4d73.1691376!16s%2Fg%2F12mkz7l36!19sChIJTcAwPs7r3zgR61_HH3wBiGc?authuser=0&hl=en&rclk=1,2026-05-22T06:33:54.587462
Royal Beauty Palace,Beauty Parlor,+923039171374,4.9,,"
Shop 3 &18, twin city plaza, Markaz, near new book fair, I-8 Markaz I 8 Markaz I-8, Islamabad, Pakistan",33.6691631,73.0756631,https://www.google.com/maps/place/Royal+Beauty+Palace/data=!4m7!3m6!1s0x38df95158b02c833:0x5cfd6570f798bf97!8m2!3d33.6691631!4d73.0756631!16s%2Fg%2F11l5nnx6bk!19sChIJM8gCixWV3zgRl7-Y93Bl_Vw?authuser=0&hl=en&rclk=1,2026-05-22T06:53:20.564993
Anabia’s Salon & Training Center,Beauty Parlor,+923335616657,4.7,,"
Block D, House No, 621 Street No. 31, PWD Housing Society Sector D PWD Society, Islamabad, 44000, Pakistan",33.5690963,73.146451,https://www.google.com/maps/place/Anabia%E2%80%99s+Salon+%26+Training+Center/data=!4m7!3m6!1s0x38dfedb170493293:0x2ad38e04f1002d33!8m2!3d33.5690963!4d73.146451!16s%2Fg%2F11pgvqff3x!19sChIJkzJJcLHt3zgRMy0A8QSO0yo?authuser=0&hl=en&rclk=1,2026-05-22T06:54:33.654793
Bilal Auto Work Shop EFi Mechanic,Car Mechanic,+923331408478,4.9,,"
M5M5+RR8, Mohran Jejan, Islamabad, Pakistan",33.6845292,73.1595927,https://www.google.com/maps/place/Bilal+Auto+Work+Shop+EFi+Mechanic/data=!4m7!3m6!1s0x38dfeb0fc2baebf5:0x64375ca1e9a9b2bc!8m2!3d33.6845292!4d73.1595927!16s%2Fg%2F11hf7wswjb!19sChIJ9eu6wg_r3zgRvLKp6aFcN2Q?authuser=0&hl=en&rclk=1,2026-05-22T06:58:06.990397
Mohsin Auto Mechanic,Car Mechanic,+923325453317,4.5,,"
H6X2+XWQ, Darwala, Islamabad, Pakistan",33.6001189,73.2025393,https://www.google.com/maps/place/Mohsin+Auto+Mechanic/data=!4m7!3m6!1s0x38dfef758107196b:0xc2ff2e9bc61d6d9c!8m2!3d33.6001189!4d73.2025393!16s%2Fg%2F11shp90wxp!19sChIJaxkHgXXv3zgRnG0dxpsu_8I?authuser=0&hl=en&rclk=1,2026-05-22T07:00:11.557264
Chaudhry Tyres Repair Service,Car Mechanic,,4.5,,"
M573+XFF, Chatta Bakhtawar, Islamabad, Pakistan",33.6649257,73.1536819,https://www.google.com/maps/place/Chaudhry+Tyres+Repair+Service/data=!4m7!3m6!1s0x38dfea46bbca69f3:0xc152d3578b506a95!8m2!3d33.6649257!4d73.1536819!16s%2Fg%2F11g6nj22zn!19sChIJ82nKu0bq3zgRlWpQi1fTUsE?authuser=0&hl=en&rclk=1,2026-05-22T07:05:04.772434
AN Traders,Car Mechanic,+923037477736,5.0,,"
Police, Shope Ground Floor, Plot No 51-e, Chatta Arcade 4 National Police Foundation, O9, Foundation, Islamabad, 00051, Pakistan",33.5604402,73.1349331,https://www.google.com/maps/place/AN+Traders/data=!4m7!3m6!1s0x38dfed0075ffc5b9:0x5c3995cb1b0bd319!8m2!3d33.5604402!4d73.1349331!16s%2Fg%2F11ww95g_jn!19sChIJucX_dQDt3zgRGdMLG8uVOVw?authuser=0&hl=en&rclk=1,2026-05-22T07:05:11.004201
Tyre Boutique,Car Mechanic,+923355250561,5.0,,"
Shop No.8-01 Plot No. 182, 183, Block A Sector 0-9, Islamabad, Pakistan",33.5611779,73.1345068,https://www.google.com/maps/place/Tyre+Boutique/data=!4m7!3m6!1s0x38dfed00610d31a1:0x5cd8b10e8e9ca056!8m2!3d33.5611779!4d73.1345068!16s%2Fg%2F11wbm1jg3j!19sChIJoTENYQDt3zgRVqCcjg6x2Fw?authuser=0&hl=en&rclk=1,2026-05-22T07:05:15.673297
Tayyab Tyre shop,Car Mechanic,+923347770555,5.0,,"
Islamabad, Pakistan",33.5398793,73.1189746,https://www.google.com/maps/place/Tayyab+Tyre+shop/data=!4m7!3m6!1s0x38dfedbfa90479e9:0xd1cf34fd0277194c!8m2!3d33.5398793!4d73.1189746!16s%2Fg%2F11p5d8kg8f!19sChIJ6XkEqb_t3zgRTBl3Av00z9E?authuser=0&hl=en&rclk=1,2026-05-22T07:05:21.467771
karachi tyre and oil shop,Car Mechanic,+923222112502,4.8,,"
Ghauri Town Phase 5-B Phase 4B Ghauri Town, Islamabad, Pakistan",33.623208,73.1434405,https://www.google.com/maps/place/karachi+tyre+and+oil+shop/data=!4m7!3m6!1s0x38dfebfaf5c81891:0x20b4ca9211bb863f!8m2!3d33.623208!4d73.1434405!16s%2Fg%2F11lgq1sr9q!19sChIJkRjI9frr3zgRP4a7EZLKtCA?authuser=0&hl=en&rclk=1,2026-05-22T07:05:27.803334
Adnan Tyre Shop,Car Mechanic,+923427070693,5.0,,"
J47H+65R, Phase 3 Ghauri Town, Islamabad, Pakistan",33.61311,73.1278933,https://www.google.com/maps/place/Adnan+Tyre+Shop/data=!4m7!3m6!1s0x38dfebb20dd4d013:0x918cd979c24352e0!8m2!3d33.61311!4d73.1278933!16s%2Fg%2F11s1w4wpmj!19sChIJE9DUDbLr3zgR4FJDwnnZjJE?authuser=0&hl=en&rclk=1,2026-05-22T07:05:32.084188
Islamabad Tyres & Wheel Balancing,Car Mechanic,+923009144196,4.0,,"
J4MF+2Q2, Lehtrar Rd, Sanam Chowk, Khanna Dak, Khanna, Islamabad, 44000, Pakistan",33.6325118,73.124396,https://www.google.com/maps/place/Islamabad+Tyres+%26+Wheel+Balancing/data=!4m7!3m6!1s0x38dfeb0fc8853197:0x766fc2cf2fb9b304!8m2!3d33.6325118!4d73.124396!16s%2Fg%2F12mkw8l9r!19sChIJlzGFyA_r3zgRBLO5L8_Cb3Y?authuser=0&hl=en&rclk=1,2026-05-22T07:05:37.048958
Variety Tyre Centre,Car Mechanic,+92512604327,4.9,,"
Shop # 7, Huma Plaza, AKM Fazal-ul-Haq Rd, Block B, Block B G 6/3 Blue Area, Islamabad, 44000, Pakistan",33.7234868,73.0840178,https://www.google.com/maps/place/Variety+Tyre+Centre/data=!4m7!3m6!1s0x38dfbf810f6e2adb:0x84534a9331f37ea6!8m2!3d33.7234868!4d73.0840178!16s%2Fg%2F12mkw9lc9!19sChIJ2ypuD4G_3zgRpn7zMZNKU4Q?authuser=0&hl=en&rclk=1,2026-05-22T07:05:42.706932
Tyre/Puncture shop,Car Mechanic,+923100444920,4.3,,"
Flat # 6, Sohni Rd, I-10 Markaz I 10 Markaz I-10, Islamabad, 44000, Pakistan",33.6503745,73.0436382,https://www.google.com/maps/place/Tyre%2FPuncture+shop/data=!4m7!3m6!1s0x38df955a468f2e39:0x89fe7e2a2b114555!8m2!3d33.6503745!4d73.0436382!16s%2Fg%2F11s8dg_jcl!19sChIJOS6PRlqV3zgRVUURKyp-_ok?authuser=0&hl=en&rclk=1,2026-05-22T07:05:47.963438
Tyre Repair Shop,Car Mechanic,+923419908115,4.5,,"
M2QM+QGW, G-9 Markaz G 9 Markaz G-9, Islamabad, Pakistan",33.6894935,73.0338343,https://www.google.com/maps/place/Tyre+Repair+Shop/data=!4m7!3m6!1s0x38dfbe319d21e3d9:0x291cf9b4ed44560!8m2!3d33.6894935!4d73.0338343!16s%2Fg%2F11c1xg2r0k!19sChIJ2eMhnTG-3zgRYEXUTpvPkQI?authuser=0&hl=en&rclk=1,2026-05-22T07:05:54.314648
"Best Tyre Shop G-10 & Auto Care shop,Best Detailing services",Car Mechanic,+923339277707,4.7,,"
G-10 Markaz G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6734276,73.0204618,"https://www.google.com/maps/place/Best+Tyre+Shop+G-10+%26+Auto+Care+shop,Best+Detailing+services/data=!4m7!3m6!1s0x38df953f0c696331:0x4b761745e68703a6!8m2!3d33.6734276!4d73.0204618!16s%2Fg%2F11s4tvrd46!19sChIJMWNpDD-V3zgRpgOH5kUXdks?authuser=0&hl=en&rclk=1",2026-05-22T07:05:59.761902
Asad Tyres And Battery Centre,Car Mechanic,+923445950639,4.1,,"
H58G+7CJ, Block B Jinnah Garden, Islamabad, Pakistan",33.5657146,73.176022,https://www.google.com/maps/place/Asad+Tyres+And+Battery+Centre/data=!4m7!3m6!1s0x38dfec2cab3d22d3:0xf26afa5681dbceb5!8m2!3d33.5657146!4d73.176022!16s%2Fg%2F11dzds6rcx!19sChIJ0yI9qyzs3zgRtc7bgVb6avI?authuser=0&hl=en&rclk=1,2026-05-22T07:06:04.849296
Old & New Tires and Puncture Shop,Car Mechanic,,5.0,,"
Bela Rd, G-10/1 G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6711034,73.0171755,https://www.google.com/maps/place/Old+%26+New+Tires+and+Puncture+Shop/data=!4m7!3m6!1s0x38df95c351b8f717:0xcb9163e040382873!8m2!3d33.6711034!4d73.0171755!16s%2Fg%2F11rqx11r74!19sChIJF_e4UcOV3zgRcyg4QOBjkcs?authuser=0&hl=en&rclk=1,2026-05-22T07:06:09.981529
Waheed But Puncture Shop,Car Mechanic,+923015998441,5.0,,"
M23W+JQQ, Service Rd West I-9, I-9/2 I 9/2 I-9, Islamabad, Pakistan",33.654076,73.0469955,https://www.google.com/maps/place/Waheed+But+Puncture+Shop/data=!4m7!3m6!1s0x38df950bacb6f997:0x91072387b1b70514!8m2!3d33.654076!4d73.0469955!16s%2Fg%2F11sk0rtbd_!19sChIJl_m2rAuV3zgRFAW3sYcjB5E?authuser=0&hl=en&rclk=1,2026-05-22T07:06:14.971029
The Tyre Mall,Car Mechanic,+923057475555,4.3,,"
Office 1-A، Al Janat Plaza، Gate # 1، Main G.T. Rd، opposite to DHA-2, Islamabad, 46000, Pakistan",33.5287816,73.1346434,https://www.google.com/maps/place/The+Tyre+Mall/data=!4m7!3m6!1s0x38df949ca1b7630f:0x7b51422a8b1fa7b6!8m2!3d33.5287816!4d73.1346434!16s%2Fg%2F11gf8hjrtp!19sChIJD2O3oZyU3zgRtqcfiypCUXs?authuser=0&hl=en&rclk=1,2026-05-22T07:06:19.669146
CITY WHEELS - TYRE & ALLOY RIMS,Car Mechanic,+923333996060,4.8,,"
Street number 35, G-10/1 Shop # 4,5,6, Block 63, I&T centre, Street 35, Bela Rd, G-10/1 G 10/1 G-10, Islamabad, 44100, Pakistan",33.6709042,73.0168763,https://www.google.com/maps/place/CITY+WHEELS+-+TYRE+%26+ALLOY+RIMS/data=!4m7!3m6!1s0x38dfbf6a0f78ccbb:0x87ca67938c6e9214!8m2!3d33.6709042!4d73.0168763!16s%2Fg%2F11fd4wd4bx!19sChIJu8x4D2q_3zgRFJJujJNnyoc?authuser=0&hl=en&rclk=1,2026-05-22T07:06:30.908971
Ahmed tyre puncture shop,Car Mechanic,,5.0,,"
M296+9WR, Street 35, G-10/1 G 10/1 G-10, Islamabad, 00044, Pakistan",33.668487,73.0122709,https://www.google.com/maps/place/Ahmed+tyre+puncture+shop/data=!4m7!3m6!1s0x38df953887f465af:0xcf3ace977deab292!8m2!3d33.668487!4d73.0122709!16s%2Fg%2F11n0dyvkqj!19sChIJr2X0hziV3zgRkrLqfZfOOs8?authuser=0&hl=en&rclk=1,2026-05-22T07:06:36.262581
Tyre Emporium & 3D alignment,Car Mechanic,+923339738485,5.0,,"
Unit 1B, markaz, near shell pump, F-10 Markaz F 10/4 F-10, Islamabad, Pakistan",33.693109,73.0149774,https://www.google.com/maps/place/Tyre+Emporium+%26+3D+alignment/data=!4m7!3m6!1s0x38dfbfdf0b1a10fb:0x995e1b0e8955fb30!8m2!3d33.693109!4d73.0149774!16s%2Fg%2F11ks1py1ql!19sChIJ-xAaC9-_3zgRMPtViQ4bXpk?authuser=0&hl=en&rclk=1,2026-05-22T07:06:41.331856
Punjab Tyre & Puncture Service,Car Mechanic,+923455311826,2.5,,"
H2Q7+M3M, Misrial Rd, Niazi Town, Dhok Syedan, Rawalpindi, 46000, Pakistan",33.5892111,73.0126709,https://www.google.com/maps/place/Punjab+Tyre+%26+Puncture+Service/data=!4m7!3m6!1s0x38df940bb44b2b9d:0x4350fe2496647be8!8m2!3d33.5892111!4d73.0126709!16s%2Fg%2F12mkzcbd2!19sChIJnStLtAuU3zgR6HtkliT-UEM?authuser=0&hl=en&rclk=1,2026-05-22T07:06:46.566479
Universal Tyres,Car Mechanic,+923363789420,4.6,,"
M2HH+3RGStreet 30G-9, 1, G 9/1 G-9, Islamabad, Pakistan",33.6776134,73.029622,https://www.google.com/maps/place/Universal+Tyres/data=!4m7!3m6!1s0x38dfbf005e760381:0x63ff58b5235d25d3!8m2!3d33.6776134!4d73.029622!16s%2Fg%2F11ldwll3ry!19sChIJgQN2XgC_3zgR0yVdI7VY_2M?authuser=0&hl=en&rclk=1,2026-05-22T07:06:58.713285
Tyre Shop,Car Mechanic,,5.0,,"
G 7/3 Blue Area, Islamabad, Pakistan",33.7169988,73.0721714,https://www.google.com/maps/place/Tyre+Shop/data=!4m7!3m6!1s0x38dfbf9bb260cfa3:0xcb6fed99835cddd3!8m2!3d33.7169988!4d73.0721714!16s%2Fg%2F11hd_kpy5t!19sChIJo89gspu_3zgR091cg5ntb8s?authuser=0&hl=en&rclk=1,2026-05-22T07:07:04.752278
London Tyres & Automobile Centre,Car Mechanic,+923458291829,4.0,,"
Gondal Plaza, AKM Fazl-ul-Haq Rd, near citi clinic AKM, G 7/2 Blue Area, Islamabad, 44000, Pakistan",33.7090734,73.0562918,https://www.google.com/maps/place/London+Tyres+%26+Automobile+Centre/data=!4m7!3m6!1s0x38dfbfbb080c5e95:0xac0cac35833b33ce!8m2!3d33.7090734!4d73.0562918!16s%2Fg%2F12mkzcc07!19sChIJlV4MCLu_3zgRzjM7gzWsDKw?authuser=0&hl=en&rclk=1,2026-05-22T07:07:10.532791
Ghazi wheels alignment & tyre Center,Car Mechanic,+923295852011,5.0,,"
P5QV+QMW, Simly Dam Road, PTV Colony Barakahu, Islamabad, Pakistan",33.7396032,73.1941303,https://www.google.com/maps/place/Ghazi+wheels+alignment+%26+tyre+Center/data=!4m7!3m6!1s0x38dfc3488fd94bad:0x15b66e5c1d1f87ce!8m2!3d33.7396032!4d73.1941303!16s%2Fg%2F11y1mvwhk8!19sChIJrUvZj0jD3zgRzocfHVxuthU?authuser=0&hl=en&rclk=1,2026-05-22T07:07:15.208765
PAK JAPAN TYRES BATTERIES AND LUBRICANT 3D ALIGNMENT BALANCING NITROGEN FILLER,Car Mechanic,+923006050760,4.4,,"
PAK JAPAN TYRES BATTERIES AND LUBRICANTS, Gate # 1, A, near IMTAZ, DHA Phase II, Islamabad, 44000, Pakistan",33.5297775,73.1325573,https://www.google.com/maps/place/PAK+JAPAN+TYRES+BATTERIES+AND+LUBRICANT+3D+ALIGNMENT+BALANCING+NITROGEN+FILLER/data=!4m7!3m6!1s0x38dfed7653ba2b65:0xbe497576450c831f!8m2!3d33.5297775!4d73.1325573!16s%2Fg%2F11gb3z4flh!19sChIJZSu6U3bt3zgRH4MMRXZ1Sb4?authuser=0&hl=en&rclk=1,2026-05-22T07:07:20.886115
Tyre Shop,Car Mechanic,+923435873139,5.0,,"
M2C2+3FW, G-11 Markaz G 11 Markaz G-11, Islamabad, Pakistan",33.6702618,73.001262,https://www.google.com/maps/place/Tyre+Shop/data=!4m7!3m6!1s0x38df9590ef8d8ef9:0xd2d1eec0fe4be289!8m2!3d33.6702618!4d73.001262!16s%2Fg%2F11srr8s_gm!19sChIJ-Y6N75CV3zgRieJL_sDu0dI?authuser=0&hl=en&rclk=1,2026-05-22T07:07:26.488778
Tyre puncture shop,Car Mechanic,+923005295461,,,"
GVQV+5Q2, Rawalpindi, Pakistan",33.5378763,72.8944051,https://www.google.com/maps/place/Tyre+puncture+shop/data=!4m7!3m6!1s0x38df9b0078ba566d:0x13c7677004e4c226!8m2!3d33.5378763!4d72.8944051!16s%2Fg%2F11m5twk560!19sChIJbVa6eACb3zgRJsLkBHBnxxM?authuser=0&hl=en&rclk=1,2026-05-22T07:07:31.716183
Khan Tyre Works,Car Mechanic,,5.0,,"
Abdullah Town Barakahu, Islamabad, Pakistan",33.744621,73.1885964,https://www.google.com/maps/place/Khan+Tyre+Works/data=!4m7!3m6!1s0x38dfc3d38583941b:0x40c01a23575adffb!8m2!3d33.744621!4d73.1885964!16s%2Fg%2F11xj2y0rv!19sChIJG5SDhdPD3zgR-99aVyMawEA?authuser=0&hl=en&rclk=1,2026-05-22T07:07:37.799464
Awan Tyre Works,Car Mechanic,,3.7,,"
Barakahu, Islamabad, Pakistan",33.738024,73.1895931,https://www.google.com/maps/place/Awan+Tyre+Works/data=!4m7!3m6!1s0x38dfc22c5d4e7f3b:0xa654702c19d52035!8m2!3d33.738024!4d73.1895931!16s%2Fg%2F11y8dhvsl!19sChIJO39OXSzC3zgRNSDVGSxwVKY?authuser=0&hl=en&rclk=1,2026-05-22T07:07:42.396184
Tyre Care shop,Car Mechanic,,5.0,,"
HVMG+3FQ, University Town, Islamabad, Pakistan",33.5827476,72.8761978,https://www.google.com/maps/place/Tyre+Care+shop/data=!4m7!3m6!1s0x38df99002699ae59:0x55b5622d8d45f857!8m2!3d33.5827476!4d72.8761978!16s%2Fg%2F11wx26xhcl!19sChIJWa6ZJgCZ3zgRV_hFjS1itVU?authuser=0&hl=en&rclk=1,2026-05-22T07:07:47.304453
Modern Tyre Shop,Car Mechanic,+923226018708,3.5,,"
MRRH+PRM, Block A Multi Gardens B-17, Islamabad, Pakistan",33.6918495,72.8295534,https://www.google.com/maps/place/Modern+Tyre+Shop/data=!4m7!3m6!1s0x38dfa360f4dd3d3d:0x622863bb6e9c7339!8m2!3d33.6918495!4d72.8295534!16s%2Fg%2F11vhbxb9h1!19sChIJPT3d9GCj3zgROXOcbrtjKGI?authuser=0&hl=en&rclk=1,2026-05-22T07:07:52.393540
Al Masoom Cooling & Motor Winding Works,Electrician,+923005133430,,,"
J623+5CW, Bhamber Trar Road, Block B Islamabad, Pakistan",33.6004816,73.2035863,https://www.google.com/maps/place/Al+Masoom+Cooling+%26+Motor+Winding+Works/data=!4m7!3m6!1s0x38dfefad7b8485ef:0xba200c138f7c2793!8m2!3d33.6004816!4d73.2035863!16s%2Fg%2F11q8whl6f0!19sChIJ74WEe63v3zgRkyd8jxMMILo?authuser=0&hl=en&rclk=1,2026-05-22T07:18:30.152445
Electrician and AC Technician,Electrician,+923057755998,,,"
Makkah plaza, Basement no 9, I-10 Markaz I 10 Markaz I-10, Islamabad, 04403, Pakistan",33.6484394,73.0407903,https://www.google.com/maps/place/Electrician+and+AC+Technician/data=!4m7!3m6!1s0x38df953d29d4b979:0x8b772792ad43d76!8m2!3d33.6484394!4d73.0407903!16s%2Fg%2F11s7ztq9mk!19sChIJebnUKT2V3zgRdj3UKnlytwg?authuser=0&hl=en&rclk=1,2026-05-22T07:19:18.670434
SOBIA IRUM BEAUTY SALON & STUDIO,Beauty Parlor,+923337625801,4.8,,"
Ghori Town Rd, Phase 5 Ghauri Town, Islamabad, 46000, Pakistan",33.6141525,73.1334026,https://www.google.com/maps/place/SOBIA+IRUM+BEAUTY+SALON+%26+STUDIO/data=!4m7!3m6!1s0x38dfeb6b34eef9c7:0xa5bee4e73a6c9ca6!8m2!3d33.6141525!4d73.1334026!16s%2Fg%2F11hwzqnbd_!19sChIJx_nuNGvr3zgRppxsOufkvqU?authuser=0&hl=en&rclk=1,2026-05-22T07:29:58.137630
Mubarak Oil Change & Auto Workshop,Car Mechanic,+923455132511,4.4,,"
J4F9+GXF, Service Rd E, Khanna, Islamabad, 44000, Pakistan",33.6238115,73.1199321,https://www.google.com/maps/place/Mubarak+Oil+Change+%26+Auto+Workshop/data=!4m7!3m6!1s0x38dfeb4e0a9fbd89:0x594580b2e30f25a2!8m2!3d33.6238115!4d73.1199321!16s%2Fg%2F11gjrmsrbc!19sChIJib2fCk7r3zgRoiUP47KARVk?authuser=0&hl=en&rclk=1,2026-05-22T07:38:18.170887
Tyre Repair Malali ٹائر پنکچر,Car Mechanic,,,,"
H5RC+2JV revenue estate Pagh, khasra # 1107 Bhamber Trar Road, Harn Maira, Islamabad, Pakistan",33.5919857,73.1761373,https://www.google.com/maps/place/Tyre+Repair+Malali+%D9%B9%D8%A7%D8%A6%D8%B1+%D9%BE%D9%86%DA%A9%DA%86%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x38dfed003cf2ac4f:0x17771ce9e994d8a6!8m2!3d33.5919857!4d73.1761373!16s%2Fg%2F11vx6b2md5!19sChIJT6zyPADt3zgRptiU6ekcdxc?authuser=0&hl=en&rclk=1,2026-05-22T07:40:35.954513
"Best Tyre Shop G-10 & Auto Care shop,Best Detailing services",Car Mechanic,,4.7,,"
G-10 Markaz G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6734276,73.0204618,"https://www.google.com/maps/place/Best+Tyre+Shop+G-10+%26+Auto+Care+shop,Best+Detailing+services/data=!4m7!3m6!1s0x38df953f0c696331:0x4b761745e68703a6!8m2!3d33.6734276!4d73.0204618!16s%2Fg%2F11s4tvrd46!19sChIJMWNpDD-V3zgRpgOH5kUXdks?authuser=0&hl=en&rclk=1",2026-05-22T07:41:13.720947
Arshad Tyre Puncture Shop,Car Mechanic,,5.0,,"
JXP8+4P4, Golra Rd Dhok Suleman, H, Street 14, H-13, Islamabad, 46000, Pakistan",33.6352729,72.9668214,https://www.google.com/maps/place/Arshad+Tyre+Puncture+Shop/data=!4m7!3m6!1s0x38df977cb320e293:0xc7b6ba7856199031!8m2!3d33.6352729!4d72.9668214!16s%2Fg%2F11h194wscp!19sChIJk-Igs3yX3zgRMZAZVni6tsc?authuser=0&hl=en&rclk=1,2026-05-22T07:42:08.195908
Bukhari Fridge & AC Workshop,AC Technician,+923076617014,4.9,,"
Gujjar Arcade, St#37, Gardens, Block H Extension Soan, Islamabad, 44000, Pakistan",33.5553433,73.1626052,https://www.google.com/maps/place/Bukhari+Fridge+%26+AC+Workshop/data=!4m7!3m6!1s0x38dfedbe0587ecbb:0xc5f7fee3c78152b8!8m2!3d33.5553433!4d73.1626052!16s%2Fg%2F11twpdrxd_!19sChIJu-yHBb7t3zgRuFKBx-P-98U?authuser=0&hl=en&rclk=1,2026-05-22T08:54:26.748006
SAIF ELECTRIC STORE,Electrician,,5.0,,"
J4QH+3WV, Burma Town, Islamabad, Pakistan",33.6377498,73.1297885,https://www.google.com/maps/place/SAIF+ELECTRIC+STORE/data=!4m7!3m6!1s0x38dfeb06634aa4a9:0xd46afb222a0c0e8c!8m2!3d33.6377498!4d73.1297885!16s%2Fg%2F11g6p4p332!19sChIJqaRKYwbr3zgRjA4MKiL7atQ?authuser=0&hl=en&rclk=1,2026-05-22T08:59:14.526951
Beyond the Tutor Academy,Tutor Academy,,1.0,,"
House # 9, St # 9 Church 17, near Salvation Army, Iqbal Town, Kanal, 44000, Pakistan",33.6479606,73.1056668,https://www.google.com/maps/place/Beyond+the+Tutor+Academy/data=!4m7!3m6!1s0x38dfedad997678d5:0x20af0c6ffa9bc339!8m2!3d33.6479606!4d73.1056668!16s%2Fg%2F11wfcq_rvn!19sChIJ1Xh2ma3t3zgROcOb-m8MryA?authuser=0&hl=en&rclk=1,2026-05-22T09:01:54.094647
The learner academy,Tutor Academy,,,,"
1157 C 2 Rd, Block C Police Foundation, Islamabad, Pakistan",33.5672901,73.1344125,https://www.google.com/maps/place/The+learner+academy/data=!4m7!3m6!1s0x38dfedb07fd6be75:0xc6d6d24ea532b99e!8m2!3d33.5672901!4d73.1344125!16s%2Fg%2F11my8r86dw!19sChIJdb7Wf7Dt3zgRnrkypU7S1sY?authuser=0&hl=en&rclk=1,2026-05-22T09:04:17.308786
The Ray of Knowledge,Tutor Academy,+923345771575,4.9,,"
484 Street 26, CBR Town Phase I Block C Block C CBR Town, Islamabad, Pakistan",33.557113,73.141821,https://www.google.com/maps/place/The+Ray+of+Knowledge/data=!4m7!3m6!1s0x38dfedf81364bb21:0xde3e5869c42bc030!8m2!3d33.557113!4d73.141821!16s%2Fg%2F11j0jr84cp!19sChIJIbtkE_jt3zgRMMArxGlYPt4?authuser=0&hl=en&rclk=1,2026-05-22T09:07:08.413485
Islamabad Online Tution Academy,Tutor Academy,,5.0,,"
H, 286 Sumbal Rd, F-10/4 F 10/4 F-10, Islamabad, 44000, Pakistan",33.692326,73.0093952,https://www.google.com/maps/place/Islamabad+Online+Tution+Academy/data=!4m7!3m6!1s0x38dfbfe16a180cf9:0x94f5d7c8a97d6906!8m2!3d33.692326!4d73.0093952!16s%2Fg%2F11l38ypl7y!19sChIJ-QwYauG_3zgRBml9qcjX9ZQ?authuser=0&hl=en&rclk=1,2026-05-22T09:07:40.156863
Home tuition and tutoring,Tutor Academy,,5.0,,"
H527+94J, River Gardens, Islamabad, Pakistan",33.5509566,73.162776,https://www.google.com/maps/place/Home+tuition+and+tutoring/data=!4m7!3m6!1s0x38dfeddb0f73b4c5:0xadd02635ff7ddbf3!8m2!3d33.5509566!4d73.162776!16s%2Fg%2F11sv5lql20!19sChIJxbRzD9vt3zgR89t9_zUm0K0?authuser=0&hl=en&rclk=1,2026-05-22T09:07:45.171107
